fold,seed,detector,condition,q,event_f1,event_sensitivity,event_precision,fp_per_24h,aug_event_f1,aug_fp_per_24h,aug_event_sensitivity,reverted_to_real_only,gate_admission_rate,gate_n_admitted,gate_reason
0,42,eegnet,real_only,,0.1647727272727273,0.4083333333333333,0.1402116402116402,6.837968177252477,0.1647727272727273,6.837968177252477,0.4083333333333333,,,,
0,42,eegnet,ungated,,0.2336492010405053,0.7037037037037037,0.1895833333333333,15.45920979193838,0.2336492010405053,15.45920979193838,0.7037037037037037,,,,
0,42,eegnet,gated,0.9,0.1647727272727273,0.4083333333333333,0.1402116402116402,6.837968177252477,0.1226556639159789,10.442390516470375,0.4083333333333333,True,6.645401382243488e-05,1.0,val_event_f1_below_margin
0,42,eegnet,gated,0.5,0.1647727272727273,0.4083333333333333,0.1402116402116402,6.837968177252477,0.2048951048951049,14.809860961393928,0.625,True,0.152511961722488,2295.0,val_event_f1_below_margin
0,42,tcn,real_only,,0.3104575163398693,0.325,0.3181818181818182,2.387213435297654,0.3104575163398693,2.387213435297654,0.325,,,,
0,42,tcn,ungated,,0.1192849093581577,0.9537037037037036,0.0721050296173448,133.1982264844627,0.1192849093581577,133.1982264844627,0.9537037037037036,,,,
0,42,tcn,gated,0.9,0.3333333333333333,0.4166666666666666,0.6111111111111112,2.357251432357641,0.3333333333333333,2.357251432357641,0.4166666666666666,False,0.0014619883040935,22.0,admitted
0,42,tcn,gated,0.5,0.3104575163398693,0.325,0.3181818181818182,2.387213435297654,0.324074074074074,3.0325104044904223,0.4166666666666666,True,0.1440058479532164,2167.0,val_fp24h_exceeds_safety_slack
0,123,eegnet,real_only,,0.3850511695906432,0.4916666666666667,0.3653846153846153,3.678631118080953,0.3850511695906432,3.678631118080953,0.4916666666666667,,,,
0,123,eegnet,ungated,,0.2424568965517241,0.4583333333333333,0.1679841897233201,5.206119197702819,0.2424568965517241,5.206119197702819,0.4583333333333333,,,,
0,123,eegnet,gated,0.9,0.3850511695906432,0.4916666666666667,0.3653846153846153,3.678631118080953,0.0871627097635392,58.01712169920903,0.6851851851851851,True,0.0150850611376927,227.0,val_fp24h_exceeds_safety_slack
0,123,eegnet,gated,0.5,0.3850511695906432,0.4916666666666667,0.3653846153846153,3.678631118080953,0.088538343377053,20.957664377441656,0.3018518518518518,True,0.1666666666666666,2508.0,val_event_f1_below_margin
0,123,tcn,real_only,,0.0990702890188485,0.4675925925925925,0.0661839784646802,29.403163758613463,0.0990702890188485,29.403163758613463,0.4675925925925925,,,,
0,123,tcn,ungated,,0.3493097404387727,0.5509259259259259,0.3229166666666667,6.107193861438215,0.3493097404387727,6.107193861438215,0.5509259259259259,,,,
0,123,tcn,gated,0.9,0.2281399046104928,0.5,0.1525537634408602,7.257135652441589,0.2281399046104928,7.257135652441589,0.5,False,0.0095693779904306,144.0,admitted
0,123,tcn,gated,0.5,0.275,0.5833333333333333,0.1912393162393162,9.229806544629774,0.275,9.229806544629774,0.5833333333333333,False,0.1666666666666666,2508.0,admitted
0,2024,eegnet,real_only,,0.2416267942583732,0.3166666666666666,0.2692307692307692,2.2028459424514786,0.2416267942583732,2.2028459424514786,0.3166666666666666,,,,
0,2024,eegnet,ungated,,0.2208646616541353,0.4583333333333333,0.1948051948051948,4.994438443050545,0.2208646616541353,4.994438443050545,0.4583333333333333,,,,
0,2024,eegnet,gated,0.9,0.2416267942583732,0.3166666666666666,0.2692307692307692,2.2028459424514786,0.2056451612903226,5.085021206874857,0.4083333333333333,True,0.000465178096757,7.0,val_event_f1_below_margin
0,2024,eegnet,gated,0.5,0.2416267942583732,0.3166666666666666,0.2692307692307692,2.2028459424514786,0.1152859343410031,27.18667749467049,0.5277777777777778,True,0.1666666666666666,2508.0,val_event_f1_below_margin
0,2024,tcn,real_only,,0.1322116355121321,0.4259259259259259,0.1299936921783011,12.769851575525298,0.1322116355121321,12.769851575525298,0.4259259259259259,,,,
0,2024,tcn,ungated,,0.2526455026455027,0.4166666666666666,0.2486772486772487,3.722292213091938,0.2526455026455027,3.722292213091938,0.4166666666666666,,,,
0,2024,tcn,gated,0.9,0.1094497607655502,0.5,0.0614630467571644,18.84205211393803,0.1094497607655502,18.84205211393803,0.5,False,0.005515683147262,83.0,admitted
0,2024,tcn,gated,0.5,0.1322116355121321,0.4259259259259259,0.1299936921783011,12.769851575525298,0.1531687675070028,28.801407788893638,0.6944444444444444,True,0.1666666666666666,2508.0,val_event_f1_below_margin
1,42,eegnet,real_only,,0.27795684650240726,0.75625,0.17221210584547297,35.27594149170376,0.27795684650240726,35.27594149170376,0.75625,,,,
1,42,eegnet,ungated,,0.22096540290092878,0.76875,0.17849888798111838,60.443083846452446,0.22096540290092878,60.443083846452446,0.76875,,,,
1,42,eegnet,gated,0.9,0.27795684650240726,0.75625,0.17221210584547297,35.27594149170376,0.16201580507196767,79.85783228899543,0.79375,True,0.00041562759767248546,6.0,val_event_f1_below_margin
1,42,eegnet,gated,0.5,0.27795684650240726,0.75625,0.17221210584547297,35.27594149170376,0.2298591484663703,49.14785422267337,0.73125,True,0.16666666666666666,2406.0,val_event_f1_below_margin
1,42,tcn,real_only,,0.2168831168831169,0.5875,0.14704968944099378,12.174845743349408,0.2168831168831169,12.174845743349408,0.5875,,,,
1,42,tcn,ungated,,0.2836705705009276,0.53125,0.22696018062397372,18.05197201321157,0.2836705705009276,18.05197201321157,0.53125,,,,
1,42,tcn,gated,0.9,0.2168831168831169,0.5875,0.14704968944099378,12.174845743349408,0.2488589981447124,34.837246824556345,0.71875,True,0.004017733444167359,58.0,val_event_f1_below_margin
1,42,tcn,gated,0.5,0.2168831168831169,0.5875,0.14704968944099378,12.174845743349408,0.32960967432950194,21.03305823713799,0.725,True,0.16666666666666666,2406.0,val_event_f1_below_margin
1,123,eegnet,real_only,,0.1963507625272331,0.47500000000000003,0.17748917748917747,9.756597835581818,0.1963507625272331,9.756597835581818,0.47500000000000003,,,,
1,123,eegnet,ungated,,0.2077055795999532,0.875,0.12589022950952533,71.4189687737736,0.2077055795999532,71.4189687737736,0.875,,,,
1,123,eegnet,gated,0.9,0.1963507625272331,0.47500000000000003,0.17748917748917747,9.756597835581818,0.263262589021239,16.5738368391073,0.5875,True,6.927126627874758e-05,1.0,val_event_f1_below_margin
1,123,eegnet,gated,0.5,0.1963507625272331,0.47500000000000003,0.17748917748917747,9.756597835581818,0.17807673697594437,50.780502488395044,0.76875,True,0.12919091160986423,1865.0,val_event_f1_below_margin
